,Item,Discounted Price,url link
0,Top Concentrated Liquid Detergent Bottle - Super Colour,$9.70,https://www.fairprice.com.sg/product/top-concentrated-liquid-detergent-bottle---super-colour-13146962
1,Follow Me Green Tea Conditioner - Anti-Hair Fall,$7.90,https://www.fairprice.com.sg/product/13156309
2,FairPrice California Pistachio,$3.95,https://www.fairprice.com.sg/product/fairprice-california-pistachios-150g-10470647
3,Drypers Wee Wee Dry Diapers - XL (12 - 17kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-diapers---xl-12---17kg-13148536
4,Pantene Pro-V Shampoo - Colour & Perm Lasting Care ,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-colour-perm-lasting-care-750ml-13050708
5,Viva Cereal & Nuts Beverage - Almond,$5.95,https://www.fairprice.com.sg/product/13163928
6,Alkoomi Red Wine - Shiraz Viognier,$25.50,https://www.fairprice.com.sg/product/alkoomi-shiraz-viognier-750ml-12691590
7,Drypers Wee Wee Dry Diapers - XXL (15+ kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-xxl-40s-13085231
8,FairPrice 100% Pure Honey ,$4.95,https://www.fairprice.com.sg/product/fairprice-100-pure-honey-500g-10651720
9,Guinness Can Beer - Foreign Extra Stout,$17.95,https://www.fairprice.com.sg/product/guinness-can-beer---foreign-extra-stout-13043314
10,Follow Me Green Tea Conditioner - Soft & Smooth,$7.90,https://www.fairprice.com.sg/product/13156310
11,Harpic White & Shine Bleach Gel,$6.95,https://www.fairprice.com.sg/product/13085364
12,FairPrice Roasted Cashew Nuts,$3.95,https://www.fairprice.com.sg/product/fairprice-roasted-cashew-nuts-150g-11203831
13,Ambi Pur Bathroom Fresh Freshener - Refreshing Apple,$7.90,https://www.fairprice.com.sg/product/13166081
14,Picky Picky Peanuts Nuts - Tangy Mexican Salsa,$5.95,https://www.fairprice.com.sg/product/picky-picky-peanuts-nuts---tangy-mexican-salsa-13166682
15,F&N Seasons Packet Drink - White Chrysanthemum Tea LessSugar,$2.30,https://www.fairprice.com.sg/product/f-n-seasons-white-chrysanthemum-tea-6s-x-250ml-12626254
16,Monmilk Just Pure Yoghurt Packet Drink - Original,$1.90,https://www.fairprice.com.sg/product/monmilk-drinking-yoghurt-original-200g-13098278
17,Kellogg's Cereal - Cornflakes (Jumbo Pack),$3.95,https://www.fairprice.com.sg/product/kelloggs-cornflakes-jumbo-pack-500g-11042329
18,UIC Big Value Dishwashing Liquid Refill - Anti-Bacterial ,$4.75,https://www.fairprice.com.sg/product/uic-big-value-dishwashing-detergent-ab-4s-x-600ml-13058544
19,Royal Sea Frozen Peeled Cooked Shrimp,$8.95,https://www.fairprice.com.sg/product/royal-sea-cooked-shrimp-tail-off-400g-13047082
20,Anchor Pure New Zealand Block Butter - Unsalted,$4.90,https://www.fairprice.com.sg/product/anchor-butter-unsalted-227g-12511510
21,Anchor Pure New Zealand Block Butter - Salted,$4.90,https://www.fairprice.com.sg/product/anchor-butter-salted-250g-12511529
22,Top Concentrated Liquid Detergent Bottle - Anti-Bacterial,$9.70,https://www.fairprice.com.sg/product/top-concentrated-liquid-detergent-bottle---anti-bacterial-13146961
23,Coca-Cola Bottle Drink - No Sugar,$2.25,https://www.fairprice.com.sg/product/coca-cola-pet-zero-15lt-11788382
24,UIC Big Value Dishwashing Liquid Refill - Lemon ,$4.35,https://www.fairprice.com.sg/product/uic-big-value-dishwashing-detergent-lemon-4s-x-600ml-13066595
25,Pantene Pro-V Shampoo - Hair Fall Control,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-hair-fall-control-750ml-13016662
26,UIC Big Value Dishwashing Liquid Refill - Lime ,$4.35,https://www.fairprice.com.sg/product/uic-big-value-dishwashing-detergent-lime-4s-x-600ml-13066594
27,Glico Pocky Biscuit Sticks - Strawberry,$1.10,https://www.fairprice.com.sg/product/glico-pocky-biscuit-stick-strawberry-45g-13078130
28,F&N Fruit Tree Fresh No Sugar Added Juice - Apple,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-apple-no-sugar-1lt-11114337
29,Glico Pocky Biscuit Sticks - Cookies & Cream,$1.10,https://www.fairprice.com.sg/product/glico-pocky-biscuit-stick-cookies-cream-40g-13078144
30,F&N Fruit Tree Fresh No Sugar Added Juice - Cranberry&Pomegranate,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-cranberry-pomegranate-no-sugar-1lt-11514197
31,Harpic Toilet Cleaner Gel - Lavender Fresh,$6.95,https://www.fairprice.com.sg/product/harpic-toilet-cleaner-lavender-fresh-500ml-13061626
32,Coca-Cola Bottle Drink - Less Sugar,$2.25,https://www.fairprice.com.sg/product/coca-cola-bottle-drink---less-sugar-13134976
33,Follow Me Green Tea Shampoo - 6-in-1,$7.90,https://www.fairprice.com.sg/product/13156308
34,Follow Me Green Tea Shampoo - Scalp Fresh,$7.90,https://www.fairprice.com.sg/product/13156302
35,Glico Pocky Biscuit Sticks - Green Tea Matcha,$1.10,https://www.fairprice.com.sg/product/glico-pocky-biscuit-stick-green-tea-matcha-35g-13078134
36,Pantene Pro-V Shampoo - Silky Smooth Care ,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-silky-smooth-care-750ml-13016699
37,F&N Fruit Tree Fresh No Sugar Added Juice - Blueberry & Cranberry,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-blueberry-cranberry-no-sugar-1lt-12207877
